condition,accuracy,precision,recall,f1,pred_def,TP,FN,FP,auc_roc,auc_pr
Majority,0.779,0.0,0.0,0.0,0.0,0,442,0,,
LogReg,0.811,0.7078,0.2466,0.3658,0.077,109,333,45,0.7332,0.5122
RandomForest,0.8205,0.668,0.3733,0.479,0.1235,165,277,82,0.7898,0.5772
L1_direct,0.789,0.5251,0.4729,0.4976,0.199,209,233,189,0.7186,0.4814
L2_full,0.7895,0.5261,0.4796,0.5018,0.2015,212,230,191,0.7242,0.4782
L2a_role_only,0.7945,0.5396,0.4774,0.5066,0.1955,211,231,180,0.7217,0.4865
L2b_feats_only,0.7895,0.5255,0.4887,0.5064,0.2055,216,226,195,0.7276,0.4864
