strategy,recall,f1,auc_pr,precision,accuracy
original,0.351 ± 0.004,0.458 ± 0.003,0.556 ± 0.003,0.658 ± 0.003,0.816 ± 0.000
class_weight,0.575 ± 0.004,0.538 ± 0.003,0.550 ± 0.003,0.505 ± 0.002,0.781 ± 0.001
oversample,0.561 ± 0.005,0.537 ± 0.003,0.547 ± 0.001,0.515 ± 0.004,0.786 ± 0.002
SMOTE,0.541 ± 0.006,0.511 ± 0.005,0.518 ± 0.004,0.485 ± 0.006,0.771 ± 0.003
diffusion,0.541 ± 0.045,0.526 ± 0.017,0.540 ± 0.015,0.513 ± 0.019,0.785 ± 0.009
